0,0
-1,0
-2,0
-3,0
-4,0
-5,0
-6,-3
-7,-3
-8,-3
-9,-6
-10,-6
-11,-6
-12,-9
-13,-9
-14,-9
-15,-12
-16,-12
-17,-12
-18,-15
-19,-15
-20,-15
-21,-15
-22,-18
-23,-18
-24,-18
-25,-18
-26,-18
-27,-21
-28,-21
-29,-21
-30,-27
-31,-27
-32,-27
-33,-27
-34,-27
-35,-27
-36,-30
-37,-30
-38,-30
-39,-33
-40,-33
-41,-33
-42,-36
-43,-36
-44,-36
-45,-39
-46,-39
-47,-39
-48,-42
-49,-42
-50,-42
-51,-45
-52,-45
-53,-45
-54,-48
-55,-48
-56,-48
-57,-48
-58,-51
-59,-51
-60,-51
-61,-51
-62,-51
-63,-57
-64,-57
-65,-57
-66,-60
-67,-60
-68,-60
-69,-63
-70,-63
-71,-63
-72,-63
-73,-63
-74,-63
-75,-69
-76,-69
-77,-69
-78,-72
-79,-72
-80,-72
-81,-72
-82,-72
-83,-72
-84,-78
-85,-78
-86,-78
-87,-78
-88,-78
-89,-78
-90,-81
-91,-81
-92,-81
-93,-84
-94,-84
-95,-84
-96,-87
-97,-87
-98,-87
-99,-90
-100,-90
-101,-90
-102,-93
-103,-93
-104,-93
-105,-96
-106,-96
-107,-96
-108,-99
-109,-99
-110,-99
-111,-99
-112,-99
-113,-99
-114,-108
-115,-108
-116,-108
-117,-108
-118,-108
-119,-108
-120,-114
-121,-114
-122,-114
-123,-114
-124,-114
-125,-114
-126,-120
-127,-120
-128,-120
-129,-123
-130,-123
-131,-123
-132,-123
-133,-123
-134,-123
-135,-129
-136,-129
-137,-129
-138,-129
-139,-129
-140,-129
-141,-135
-142,-135
-143,-135
-144,-138
-145,-138
-146,-138
-147,-141
-148,-141
-149,-141
-150,-144
-151,-144
-152,-144
-153,-147
-154,-147
-155,-147
-156,-150
-157,-150
-158,-150
-159,-153
-160,-153
-161,-153
-162,-156
-163,-156
-164,-156
-165,-159
-166,-159
-167,-159
-168,-162
-169,-162
-170,-162
-171,-162
-172,-162
-173,-162
-174,-168
-175,-168
-176,-168
-177,-168
-178,-168
-179,-168
